workload,source,family,role,machine,model,tiles,ccz_share,regime,decision_sites,stages,max_stage_width,wide_stage_fraction,consuming_families,mix_drift,alternation_rate,t_rate,ccz_rate,factory_tiles,makespan_fixed_t,makespan_fixed_ccz,makespan_uniform_oracle,makespan_uniform_min_teq,makespan_min_weighted_count,makespan_two_term_descent,makespan_local_sim_greedy,makespan_share_aware_greedy,makespan_proportional_split,makespan_sim_descent,makespan_best_simple,best_simple_policy,makespan_best_non_stateful,best_non_stateful_policy,residual_headroom_vs_existing_search,makespan_stagedp,seconds_stagedp,makespan_oracle,oracle_status,oracle_seconds,oracle_simulations,lower_bound,headroom_vs_best_non_stateful,residual_headroom_vs_stagedp,max_possible_headroom_vs_stagedp,oracle_heterogeneity,stagedp_heterogeneity,oracle_t_stalls,oracle_ccz_stalls,oracle_t_waste,oracle_ccz_waste,stagedp_t_stalls,stagedp_ccz_stalls,stagedp_t_waste,stagedp_ccz_waste,oracle_space_time,stagedp_space_time,policy_seconds_total,model,tiles,regime
qb_sqrt_n18,qasmbench,arithmetic,control,A_3200_0.5_abundant,A,3200,0.5,abundant,65,65,1,0.0,1,0.0,0.0,13.1818,3.6667,3179,596,462,462,462,462,462,462,462,596,462,462,uniform_min_teq,462,fixed_ccz,0.0,462,0.808,462,bounded,24.307,2396,462.0,0.0,0.0,0.0,0.0,0.0,0,0,5940,1583,0,0,5940,1583,1468698,1468698,4.302,A,3200,abundant
qb_sqrt_n18,qasmbench,arithmetic,control,A_400_0.25,A,400,0.25,standard,65,65,1,0.0,1,0.0,0.0,2.4545,0.1667,369,596,465,465,465,596,465,465,465,596,464,465,uniform_min_teq,465,fixed_ccz,0.0,464,0.671,464,bounded,23.708,2870,462.0,0.0022,0.0,0.0043,0.0154,0.0154,0,0,1081,0,0,0,1081,0,171216,171216,3.722,A,400,standard
qb_sqrt_n18,qasmbench,arithmetic,control,A_400_0.5,A,400,0.5,standard,65,65,1,0.0,1,0.0,0.0,1.6364,0.5,414,596,462,462,462,462,462,462,462,596,462,462,uniform_min_teq,462,fixed_ccz,0.0,462,0.661,462,bounded,22.664,2921,462.0,0.0,0.0,0.0,0.0,0.0,0,0,710,132,0,0,710,132,191268,191268,2.836,A,400,standard
qb_sqrt_n18,qasmbench,arithmetic,control,A_400_0.75,A,400,0.75,standard,65,65,1,0.0,1,0.0,0.0,0.8182,0.6667,387,597,462,462,462,462,462,462,462,462,462,462,uniform_min_teq,462,fixed_ccz,0.0,462,0.619,462,bounded,22.66,2982,462.0,0.0,0.0,0.0,0.0,0.0,0,0,339,209,0,0,339,209,178794,178794,2.668,A,400,standard
qb_sqrt_n18,qasmbench,arithmetic,control,A_800_0.5,A,800,0.5,standard,65,65,1,0.0,1,0.0,0.0,3.2727,1.0,828,596,462,462,462,462,462,462,462,596,462,462,uniform_min_teq,462,fixed_ccz,0.0,462,0.705,462,bounded,23.026,2772,462.0,0.0,0.0,0.0,0.0,0.0,0,0,1451,361,0,0,1451,361,382536,382536,2.93,A,800,standard
qb_sqrt_n18,qasmbench,arithmetic,control,B_400_0.25,B,400,0.25,standard,65,65,1,0.0,1,0.0,0.0,1.8182,0.1667,408,599,468,468,468,599,468,468,468,599,466,468,uniform_min_teq,468,fixed_ccz,0.0,468,0.795,466,bounded,27.139,1851,462.0,0.0043,0.0043,0.0128,0.0154,0.0,1,1,0,0,0,6,0,0,190128,190944,7.106,B,400,standard
qb_sqrt_n18,qasmbench,arithmetic,control,B_400_0.5,B,400,0.5,standard,65,65,1,0.0,1,0.0,0.0,1.2727,0.3333,386,600,464,464,464,464,464,464,464,600,464,464,uniform_min_teq,464,fixed_ccz,0.0,464,0.72,464,bounded,25.034,2006,462.0,0.0,0.0,0.0043,0.0,0.0,0,2,0,0,0,2,0,0,179104,179104,4.979,B,400,standard
qb_sqrt_n18,qasmbench,arithmetic,control,B_400_0.5_scarce,B,400,0.5,scarce,65,65,1,0.0,1,0.0,0.0,0.7426,0.1702,370,602,463,463,463,602,463,463,463,602,463,463,uniform_min_teq,463,fixed_ccz,0.0,463,0.757,463,bounded,24.155,2196,462.0,0.0,0.0,0.0022,0.0,0.0,0,1,0,0,0,1,0,0,171310,171310,4.003,B,400,scarce
qb_sqrt_n18,qasmbench,arithmetic,control,B_400_0.75,B,400,0.75,standard,65,65,1,0.0,1,0.0,0.0,0.7273,0.6667,442,601,464,464,464,464,464,464,464,464,464,464,uniform_min_teq,464,fixed_ccz,0.0,464,0.156,464,bounded,24.497,2129,462.0,0.0,0.0,0.0043,0.0,0.0,0,2,0,0,0,2,0,0,205088,205088,4.291,B,400,standard
qb_sqrt_n18,qasmbench,arithmetic,control,B_800_0.5,B,800,0.5,standard,65,65,1,0.0,1,0.0,0.0,2.5455,0.6667,772,598,463,463,463,463,463,463,463,598,463,463,uniform_min_teq,463,fixed_ccz,0.0,463,0.181,463,bounded,27.519,1673,462.0,0.0,0.0,0.0022,0.0,0.0,0,1,0,0,0,1,0,0,357436,357436,7.472,B,800,standard
