workload,machine,model,tiles,ccz_share,makespan_stagedp,makespan_oracle,residual_headroom_vs_stagedp,reset_stagedp,reset_oracle,reset_residual,myopic_stage_exact,myopic_residual_vs_oracle,myopic_captures_fraction,buffer_half_residual,buffer_double_residual,explanation
qmpa_draper8,C_400_0.5,C,400,0.5,32,26,0.1875,30,24,0.2,26,0.0,1.0,0.1875,0.1875,B: wide-stage local mixing
qmpa_draper8,C_400_0.25,C,400,0.25,32,27,0.1562,30,25,0.1667,28,0.0357,0.8,0.1176,0.1562,B: wide-stage local mixing
qb_multiply_n13,C_400_0.25,C,400,0.25,32,28,0.125,72,63,0.125,41,0.3171,-2.25,0.2222,0.125,mixed or unresolved
qmpa_draper8,C_400_0.75,C,400,0.75,28,25,0.1071,25,24,0.04,25,0.0,1.0,0.1071,0.1071,B: wide-stage local mixing
qt_aliassamp8,A_400_0.25,A,400,0.25,152,136,0.1053,158,164,-0.038,170,0.2,-1.125,0.1053,0.1053,A: carried inventory
qb_multiplier_n15,C_400_0.25,C,400,0.25,108,97,0.1019,157,142,0.0955,109,0.1101,-0.0909,0.1101,0.0849,mixed or unresolved
qb_sat_n7,C_400_0.25,C,400,0.25,50,45,0.1,71,58,0.1831,51,0.1176,-0.2,0.1,0.1,mixed or unresolved
qb_multiply_n13,B_400_0.25,B,400,0.25,31,28,0.0968,68,64,0.0588,41,0.3171,-3.3333,0.1765,0.0968,mixed or unresolved
qb_qram_n20,C_400_0.25,C,400,0.25,88,80,0.0909,199,152,0.2362,95,0.1579,-0.875,0.1304,0.0909,mixed or unresolved
qmpa_div6,B_400_0.25,B,400,0.25,138,126,0.087,165,167,-0.0121,138,0.087,0.0,0.087,0.087,A: carried inventory
qmpa_div6,C_400_0.25,C,400,0.25,138,126,0.087,165,167,-0.0121,138,0.087,0.0,0.087,0.087,A: carried inventory
qb_qram_n20,A_400_0.25,A,400,0.25,85,78,0.0824,166,126,0.241,92,0.1522,-1.0,0.0824,0.0824,mixed or unresolved
qb_multiply_n13,A_400_0.25,A,400,0.25,27,25,0.0741,47,53,-0.1277,38,0.3421,-5.5,0.0741,0.0741,A: carried inventory
qt_prepunif6,A_400_0.5,A,400,0.5,162,150,0.0741,163,196,-0.2025,162,0.0741,0.0,0.0,0.0741,A: carried inventory
qt_aliassamp8,B_400_0.25,B,400,0.25,150,139,0.0733,217,204,0.0599,173,0.1965,-2.0909,0.0855,0.0733,mixed or unresolved
qt_aliassamp8,C_400_0.25,C,400,0.25,150,139,0.0733,213,204,0.0423,173,0.1965,-2.0909,0.0592,0.0733,mixed or unresolved
qt_multiand10,C_400_0.25,C,400,0.25,56,52,0.0714,145,104,0.2828,59,0.1186,-0.75,0.1186,0.0714,mixed or unresolved
qb_multiplier_n15,B_400_0.25,B,400,0.25,104,97,0.0673,157,142,0.0955,109,0.1101,-0.7143,0.0762,0.0673,mixed or unresolved
qt_prepunif6,C_400_0.75,C,400,0.75,164,154,0.061,236,220,0.0678,166,0.0723,-0.2,0.0,0.061,mixed or unresolved
qb_multiplier_n15,A_400_0.25,A,400,0.25,100,94,0.06,127,117,0.0787,106,0.1132,-1.0,0.06,0.06,mixed or unresolved
qt_qft8,A_400_0.75,A,400,0.75,1054,996,0.055,1292,1347,-0.0426,1134,0.1217,-1.3793,0.0225,0.0411,A: carried inventory
qmpa_mul8,B_400_0.25,B,400,0.25,1024,974,0.0488,1472,1499,-0.0183,1024,0.0488,0.0,0.041,0.041,A: carried inventory
qmpa_mul8,C_400_0.25,C,400,0.25,1024,974,0.0488,1472,1499,-0.0183,1024,0.0488,0.0,0.0469,0.0469,A: carried inventory
qmpa_mul8,A_400_0.25,A,400,0.25,1021,972,0.048,1200,1227,-0.0225,1021,0.048,0.0,0.0411,0.0411,A: carried inventory
